district,taluk,village_name,pmfby_claims_reported,pmfby_claim_amount_inr,pmfby_sum_insured_inr
Bagalkot,Badami,Badami (Bagalkot),1,42598.62,65000
Bagalkot,Bilgi,Bilgi (Bagalkot),1,22731.37,50000
Bagalkot,Jamkhandi,Jamkhandi (Bagalkot),2,47522.28,100000
Bagalkot,Mudhol,Mudhol (Bagalkot),2,68039.11,85000
Belagavi,Athani,Athani (Belagavi),3,63538.65,157000
Belagavi,Gokak,Gokak (Belagavi),4,63170.51,222000
Belagavi,Ramdurg,Ramdurg (Belagavi),1,30901.11,65000
Bellary,Bellary Town,Bellary Town (Bellary),2,59246.11,77000
Bellary,Hagaribommanahalli,Hagaribommanahalli (Bellary),2,41516.2,77000
Bellary,Hoovina Hadagali,Hoovina Hadagali (Bellary),3,109461.45999999999,157000
Bellary,Hospet,Hospet (Bellary),4,113902.61,192000
Bellary,Kampli,Kampli (Bellary),3,0.0,150000
Bellary,Kudligi,Kudligi (Bellary),3,85479.76,119000
Bellary,Sandur,Sandur (Bellary),3,0.0,142000
Bellary,Siruguppa,Siruguppa (Bellary),2,0.0,77000
Bidar,Aurad,Aurad (Bidar),4,97391.92,185000
Bidar,Basavakalyan,Basavakalyan (Bidar),4,132647.81,200000
Bidar,Bhalki,Bhalki (Bidar),4,119751.83,192000
Bidar,Humnabad,Humnabad (Bidar),3,101484.13,126000
Chamarajanagar,Gundlupet,Gundlupet (Chamarajanagar),1,55252.52,65000
Chamarajanagar,Kollegal,Kollegal (Chamarajanagar),3,0.0,150000
Chikkaballapur,Gauribidanur,Gauribidanur (Chikkaballapur),4,112956.98999999999,170000
Chikkamagaluru,Kadur,Kadur (Chikkamagaluru),4,32701.27,147000
Chikkamagaluru,Tarikere,Tarikere (Chikkamagaluru),1,36087.1,50000
Chitradurga,Challakere,Challakere (Chitradurga),4,83184.3,184000
Chitradurga,Hiriyur,Hiriyur (Chitradurga),3,49225.18,120000
Chitradurga,Holalkere,Holalkere (Chitradurga),2,74168.53,107000
Chitradurga,Hosadurga,Hosadurga (Chitradurga),4,131797.06,207000
Chitradurga,Molakalmuru,Molakalmuru (Chitradurga),1,20015.14,42000
Davanagere,Channagiri,Channagiri (Davanagere),1,23656.59,42000
Davanagere,Harihara,Harihara (Davanagere),2,45397.759999999995,100000
Davanagere,Honnali,Honnali (Davanagere),4,67593.81,207000
Davanagere,Jagalur,Jagalur (Davanagere),2,26687.38,115000
Davanagere,Nyamathi,Nyamathi (Davanagere),2,0.0,77000
Dharwad,Annigeri,Annigeri (Dharwad),4,102036.83,207000
Dharwad,Hubballi Rural,Hubballi Rural (Dharwad),3,110753.29000000001,142000
Dharwad,Kalghatgi,Kalghatgi (Dharwad),4,93089.35,162000
Dharwad,Kundgol,Kundgol (Dharwad),4,147925.72,200000
Dharwad,Navalgund,Navalgund (Dharwad),3,97586.95999999999,165000
Gadag,Mundargi,Mundargi (Gadag),4,113769.22,200000
Gadag,Nargund,Nargund (Gadag),2,41090.55,77000
Gadag,Ron,Ron (Gadag),2,25797.54,70000
Gadag,Shirhatti,Shirhatti (Gadag),1,17589.02,42000
Hassan,Arsikere,Arsikere (Hassan),3,74807.18,135000
Hassan,Channarayapatna,Channarayapatna (Hassan),3,0.0,142000
Hassan,Holenarasipura,Holenarasipura (Hassan),4,0.0,222000
Haveri,Byadgi,Byadgi (Haveri),4,164268.19,230000
Haveri,Devihosur,Devihosur (Haveri),3,76483.26000000001,126000
Haveri,Hangal,Hangal (Haveri),1,17561.86,50000
Haveri,Hirekerur,Hirekerur (Haveri),3,68252.57,157000
Haveri,Ranebennur,Ranebennur (Haveri),1,13316.39,42000
Haveri,Savanur,Savanur (Haveri),3,99366.73000000001,180000
Haveri,Shiggaon,Shiggaon (Haveri),4,107296.93,185000
Kalaburagi,Afzalpur,Afzalpur (Kalaburagi),1,20517.81,50000
Kalaburagi,Aland,Aland (Kalaburagi),1,41892.65,50000
Kalaburagi,Chincholi,Chincholi (Kalaburagi),3,86678.2,135000
Kalaburagi,Chittapur,Chittapur (Kalaburagi),3,82970.12,142000
Kalaburagi,Jewargi,Jewargi (Kalaburagi),1,43326.69,50000
Kalaburagi,Sedam,Sedam (Kalaburagi),3,113755.22,157000
Kalaburagi,Shahabad,Shahabad (Kalaburagi),2,59572.119999999995,92000
Koppal,Gangavathi,Gangavathi (Koppal),3,0.0,165000
Koppal,Koppal Town,Koppal Town (Koppal),3,131613.16,180000
Koppal,Kushtagi,Kushtagi (Koppal),1,44727.18,65000
Koppal,Yelburga,Yelburga (Koppal),1,43268.41,65000
Mandya,Krishnarajpet,Krishnarajpet (Mandya),2,21929.69,85000
Mandya,Maddur,Maddur (Mandya),4,83673.17,184000
Mandya,Malavalli,Malavalli (Mandya),4,0.0,207000
Mandya,Pandavapura,Pandavapura (Mandya),4,124431.23000000001,215000
Mysuru,Heggadadevankote,Heggadadevankote (Mysuru),4,0.0,192000
Mysuru,Hunsur,Hunsur (Mysuru),1,41742.28,65000
Mysuru,Nanjangud,Nanjangud (Mysuru),3,60442.81,142000
Mysuru,Piriyapatna,Piriyapatna (Mysuru),1,0.0,35000
Mysuru,T. Narasipura,T. Narasipura (Mysuru),3,66137.02,134000
Raichur,Devadurga,Devadurga (Raichur),2,0.0,100000
Raichur,Gudur,Gudur (Raichur),3,62069.090000000004,172000
Raichur,Lingsugur,Lingsugur (Raichur),1,23030.46,35000
Raichur,Manvi,Manvi (Raichur),1,37717.16,42000
Raichur,Maski,Maski (Raichur),2,0.0,100000
Raichur,Sindhanur,Sindhanur (Raichur),1,32467.36,42000
Shivamogga,Bhadravati,Bhadravati (Shivamogga),2,71305.25,92000
Shivamogga,Sagar,Sagar (Shivamogga),1,0.0,50000
Shivamogga,Shikaripura,Shikaripura (Shivamogga),4,69974.72,215000
Shivamogga,Soraba,Soraba (Shivamogga),4,56092.69,169000
Shivamogga,Thirthahalli,Thirthahalli (Shivamogga),4,94030.41,192000
Tumakuru,Chikkanayakanahalli,Chikkanayakanahalli (Tumakuru),4,68423.92,192000
Tumakuru,Gubbi,Gubbi (Tumakuru),3,73453.13,142000
Tumakuru,Kunigal,Kunigal (Tumakuru),3,79407.52,119000
