village_name,district,taluk,farmer_id_hash,pmfby_sum_insured_inr,pmfby_claim_amount_inr,claim_narrative,internal_test_label
Devihosur (Haveri),Haveri,Devihosur,FMR-DED1EF81,42000,18621.27,"No rain for 30 days, total crop failure.",MATCH_LOSS
Devihosur (Haveri),Haveri,Devihosur,FMR-09A0F698,42000,33209.75,Heavy unseasonal rains washed away the topsoil and crop.,CONTRADICT_REALITY_LOSS
Devihosur (Haveri),Haveri,Devihosur,FMR-5D6B5E8C,42000,24652.24,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Savanur (Haveri),Haveri,Savanur,FMR-844E8EF1,50000,31402.08,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Savanur (Haveri),Haveri,Savanur,FMR-3948B082,65000,34870.01,"Good rains, expecting normal yield.",CONTRADICT_REALITY_LOSS
Savanur (Haveri),Haveri,Savanur,FMR-7298AD6D,65000,33094.64,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Ramdurg (Belagavi),Belagavi,Ramdurg,FMR-61190BD7,65000,30901.11,Fields submerged for 5 days due to flash floods.,CONTRADICT_REALITY_LOSS
Athani (Belagavi),Belagavi,Athani,FMR-15EE2D1B,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Athani (Belagavi),Belagavi,Athani,FMR-0E652B1E,50000,29994.04,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Athani (Belagavi),Belagavi,Athani,FMR-BBA1DD0A,42000,33544.61,Inadequate rainfall led to stunted growth and withering.,MATCH_LOSS
Annigeri (Dharwad),Dharwad,Annigeri,FMR-FC2E5AF0,42000,12990.71,Severe drought during flowering stage destroyed crop.,MATCH_LOSS
Annigeri (Dharwad),Dharwad,Annigeri,FMR-2C1C9E06,65000,0.0,"Crop is healthy, minor pest attack but yield unaffected.",CONTRADICT_REALITY_LOSS
Annigeri (Dharwad),Dharwad,Annigeri,FMR-E492E594,65000,59089.58,"No rain for 30 days, total crop failure.",MATCH_LOSS
Annigeri (Dharwad),Dharwad,Annigeri,FMR-B5263E47,35000,29956.54,Crop dried up due to prolonged moisture stress.,MATCH_LOSS
