village_name,district,taluk,latitude,longitude,sowing_date,loss_window_start,loss_window_end,season,year,pre_loss_ndvi,post_loss_ndvi,ndvi_change,pre_loss_ndwi,post_loss_ndwi,s2_cloud_pct_pre,s2_cloud_pct_post,s1_vv_db_pre,s1_vh_db_pre,s1_vv_db_post,s1_vh_db_post,s1_fallback_used,actual_rainfall_mm,normal_rainfall_mm,rainfall_deficit_pct,drought_rainfall_flag,ksdma_officially_declared_drought,ksdma_drought_severity,crop_name,des_historical_avg_yield_kg_ha,des_current_yield_kg_ha,des_yield_loss_pct,ndvi_supports_loss,rainfall_supports_drought,ksdma_supports_loss,yield_supports_loss,multimodal_verdict
Devihosur (Haveri),Haveri,Devihosur,14.7833,75.3833,2024-06-20,2024-08-15,2024-09-10,Kharif,2024,0.2477,0.3734,0.1257,-0.2316,-0.3224,99.22,97.84,-10.2,-17.37,-8.19,-14.48,0,631.7,404.01,-56.36,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Savanur (Haveri),Haveri,Savanur,14.975,75.335,2024-06-18,2024-08-10,2024-09-05,Kharif,2024,0.027,-0.0245,-0.0515,-0.0362,0.0509,100.0,100.0,-6.6,-14.39,-6.3,-13.94,0,586.4,446.34,-31.38,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Gokak (Belagavi),Belagavi,Gokak,16.1667,74.8333,2024-06-25,2024-08-20,2024-09-15,Kharif,2024,0.0323,0.3644,0.3321,-0.0239,-0.3839,100.0,40.98,,,,,0,483.6,411.66,-17.48,0,1,Severe,Bajra,1241.8,1320.0,-6.3,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Ramdurg (Belagavi),Belagavi,Ramdurg,15.95,75.2833,2024-06-22,2024-08-12,2024-09-08,Kharif,2024,-0.0368,0.4713,0.5081,0.057,-0.4101,100.0,100.0,-9.9,-16.84,-9.04,-15.33,0,488.8,320.73,-52.4,0,1,Severe,Bajra,1241.8,1320.0,-6.3,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Athani (Belagavi),Belagavi,Athani,16.7267,75.0633,2024-07-05,2024-09-01,2024-09-25,Kharif,2024,0.0413,0.1969,0.1556,-0.0387,-0.1822,100.0,74.08,-4.88,-13.97,-3.69,-13.06,0,607.0,351.45,-72.71,0,1,Severe,Bajra,1241.8,1320.0,-6.3,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Annigeri (Dharwad),Dharwad,Annigeri,15.4333,75.4333,2024-07-01,2024-08-25,2024-09-20,Kharif,2024,0.0803,0.0389,-0.0414,-0.0549,-0.0311,100.0,100.0,-8.07,-16.17,-6.81,-14.54,0,494.7,353.39,-39.99,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Kundgol (Dharwad),Dharwad,Kundgol,15.2567,75.25,2024-06-28,2024-08-20,2024-09-15,Kharif,2024,0.0171,0.0549,0.0378,-0.0136,-0.0344,100.0,100.0,-7.31,-15.47,-7.2,-14.56,0,580.1,427.61,-35.66,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Navalgund (Dharwad),Dharwad,Navalgund,15.5667,75.35,2024-07-03,2024-08-28,2024-09-22,Kharif,2024,0.0489,0.1556,0.1067,-0.0424,-0.1468,100.0,100.0,-10.45,-18.72,-8.0,-14.88,0,481.7,357.18,-34.86,0,1,Severe,Bajra,1241.8,1290.0,-3.88,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Aland (Kalaburagi),Kalaburagi,Aland,17.5667,76.5667,2024-06-15,2024-08-10,2024-09-05,Kharif,2024,0.0287,0.0063,-0.0224,-0.0216,0.0343,100.0,100.0,-5.07,-13.62,-4.91,-13.68,0,822.3,430.72,-90.91,0,1,Severe,Bajra,1241.8,1266.0,-1.95,FALSE,FALSE,TRUE,FALSE,INCONSISTENT
Chincholi (Kalaburagi),Kalaburagi,Chincholi,17.4667,77.4167,2024-06-12,2024-08-05,2024-09-01,Kharif,2024,0.1383,-0.0068,-0.1451,-0.1383,-0.0006,100.0,100.0,-7.93,-15.91,-7.11,-14.9,0,847.4,521.67,-62.44,0,1,Severe,Bajra,1241.8,1266.0,-1.95,TRUE,FALSE,TRUE,FALSE,PARTIAL
